2526,49100
2527,42473
2527,34867
2527,7794
2527,35662
2531,4686
2532,42910
2533,22381
2533,18933
2533,35041
2533,41998
2533,17916
2538,34594
2538,8148
2538,58715
2541,8586
2542,34875
2542,60725
2542,12772
2542,7991
2542,49788
2547,5794
2547,31167
2547,30873
2550,12626
2551,16942
2551,16202
2551,13876
2551,20207
2555,16246
2555,5385
2557,13213
2557,41692
2559,36733
2559,12773
2561,19551
2561,49902
2561,35706
2561,8954
2565,8304
2565,22368
2565,16347
2568,6700
2568,20401
2570,31343
2570,15267
2572,15747
2572,2901
2572,25176
2572,12768
2576,37678
2576,9556
2576,11509
2579,17440
2579,13555
2579,27668
2579,12501
2579,131472
2579,34383
2579,34087
2579,38372
2579,4645
2588,53087
2588,5539
2590,27672
2590,17403
2590,58002
2593,3595
2594,25447
2594,50923
2596,327783
2597,11367
2597,37122
2599,42772
2599,37153
2599,17222
2599,15164
2603,34145
2604,43668
2605,15964
2605,41549
2607,28952
2607,21412
2607,11976
2607,52752
2611,21017
2611,11847
2613,12703
2613,39545
2615,7516
2615,12644
2615,17888
2615,13693
2615,4136
2615,7718
2615,19332
2622,3450
2622,17529
2624,41691
2625,10094
2625,31877
2625,24626
2625,19318
2629,16285
2629,8751
2631,25993
2632,10102
2632,27843
2632,52840
2635,27983
2635,53264
2635,10837
2635,116
2635,2939
2640,3605
2640,28186
2640,16243
2643,34245
2643,17686
2643,1982
2643,9976
2647,15732
2647,2847
2647,12570
2647,6102
2651,8544
2651,10217
2651,47395
2654,5377
2654,4266
2654,8820
2657,34584
2657,6679
2657,23752
2660,52873
2660,44574
2660,3488
2660,34700
2660,38158
2665,160
2665,18687
2665,1591
2665,27932
2665,36315
2670,9946
2670,23974
2670,28708
2670,37002
2670,43833
2670,13272
2670,44957
2677,53292
2677,59622
2677,20141
2680,38525
2681,20597
2682,55002
2683,7604
2683,33554
2683,12637
2686,17707
2686,8895
2688,42362
2689,65535
2689,21992
2691,43557
2691,17378
2691,22573
2694,3253
2694,20776
2696,3330
2696,15425
2696,7862
2696,17231
2700,16967
2700,28306
2700,31036
2700,13773
2700,18007
2700,28649
2706,9925
2706,24126
2706,33656
2709,43391
2709,12006
2709,14828
2712,10212
2712,10123
2712,54334
2712,43561
2712,21599
2717,45796
2717,52925
2717,34296
2717,39369
2721,39912
2721,31117
2721,18822
2724,16851
2724,43733
2726,200130
2726,28787
2726,15247
2729,52361
2729,9729
2729,32855
2732,9797
2732,10292
2732,8570
2735,27325
2735,37061
2737,6597
2737,45062
2737,50629
2737,9756
2737,1887
2742,18530
2743,14985
2743,29848
2743,28263
2743,13189
2747,8469
2747,262253
2749,10439
2749,17639
2749,21864
2752,44356
2752,46800
2752,26101
2752,22772
2756,37273
2756,20921
2756,29802
2756,9911
2756,12258
2761,31246
2761,9781
2761,31815
2761,55960
2761,9340
2761,25615
2761,24142
2768,11680
2768,14061
2768,51088
2768,61180
2772,28124
2772,60717
2774,15623
2774,133119
2774,5953
2777,2734
2777,34533
2777,27435
2780,7908
2780,38109
2782,25668
2782,8251
2782,24709
2785,8804
2785,20686
2785,29063
2785,21263
2785,19384
2790,6203
2791,45769
2791,38690
2791,201019
2791,9080
2795,9918
2795,63294
2795,9541
2798,17227
2798,20495
2798,8025
2798,38456
2798,18450
2798,6222
2798,34602
2805,38095
2806,25466
2806,12732
2806,30641
2806,52142
2806,53187
2811,15128
2811,9706
2811,21595
2814,35937
2814,38444
2816,20875
2816,43646
2818,5403
2818,44087
2818,25877
2818,21155
2818,1554
2823,39551
2823,8821
2825,4270
2825,20412
2825,5307
2825,19531
2825,45514
2825,9038
2825,724
2832,26658
2832,24105
2832,31452
2832,19257
2836,3582
2836,760
2836,29873
2836,34797
2836,4961
2841,39301
2841,39120
2841,39728
2841,51048
2841,5734
2846,3132
2846,65432
2846,19893
2846,62823
2850,20857
2850,20811
2850,7496
2853,49562
2853,12124
2853,12582
2853,28338
2853,17961
2853,30925
2853,12980
2860,5049
2860,6876
2860,14464
2860,61950
2864,2594
2864,4787
2864,12859
2864,35549
2864,12997
2864,56030
2864,12148
2864,12797
2872,12329
2872,29107
2872,38103
2872,28580
2872,17327
2872,38657
2872,35272
2872,1749
2880,17229
2880,59108
2880,17577
2880,6854
2880,31721
2880,9306
2880,9095
2880,63014
2880,22159
2880,48951
2880,15967
2880,394417
2880,61010
2880,20360
2880,132061
2880,45684
2896,37637
2897,16904
2898,23205
2898,29580
2900,42
2900,37940
2900,32107
2900,62904
2900,36820
2905,41364
2905,27759
2907,35467
2907,5522
2909,9268
2909,60496
2911,6315
2911,1555
2911,14743
2911,17854
2911,22653
2916,21804
2916,46273
2918,35776
2918,47165
2920,30818
2921,15808
2922,26479
2923,394659
2923,16462
2923,64512
2923,3909
2923,24193
2923,7020
2929,22759
2929,24971
2929,3225
2929,31939
2929,7557
2929,12357
2935,13855
2935,10299
2937,21565
2937,46164
2937,51167
2940,31546
2940,5690
2940,38333
2943,25178
2943,12693
2943,39309
2943,34011
2943,3855
2943,25086
2949,36408
2949,22898
2949,29217
2949,24989
2953,21766
2953,12361
2953,21637
2953,8439
2953,34762
2953,6834
2959,9319
2959,28126
2961,32489
2961,46475
2961,49074
2961,6295
2961,11915
2961,17645
2967,6157
2967,29551
2967,11105
2967,16074
2967,43343
2967,9801
2967,13672
2967,18097
2967,28676
2976,23745
2977,48278
2977,199599
2977,36683
2977,17228
2981,19229
2981,8462
2981,46925
2984,20900
2984,12118
2984,30922
2984,19159
2984,54198
2989,21221
2989,15851
2989,41230
2989,24514
2989,16301
2989,40285
2995,1342
2995,14366
2995,36049
2995,39939
2995,43994
2995,13796
2995,34137
2995,9993
2995,10297
2995,19019
2995,15146
3006,6802
3006,11320
3006,29854
3006,13385
3006,21840
3011,20640
3011,10929
3011,5577
3011,10024
3015,24282
3015,23966
3015,394437
3015,38794
3015,16175
3015,4764
3015,7752
3022,17772
3022,39197
3022,29748
3022,131584
3022,24134
3022,4
3028,56665
3028,33843
3028,201942
3031,29456
3031,18229
3033,4528
3033,45903
3033,35191
3036,33189
3036,27589
3036,37054
3039,33873
3039,4150
3039,8771
3039,58704
3043,393238
3044,18419
3045,16422
3045,47463
3045,12958
3048,43266
3048,9905
3048,131744
3051,15024
3051,23138
3051,14813
3051,24154
3051,62523
3056,10355
3056,1790
3056,28890
3056,52579
3060,39354
3060,36441
3060,30988
3060,56019
3060,10171
3060,20130
3060,54728
3060,9189
3060,3807
3069,17232
3070,5693
3070,30475
3070,8675
3070,19089
3070,16685
3070,6197
3076,24033
3076,4770
3076,54240
3076,34086
3076,50300
3081,12963
3081,41682
3081,56157
3084,49063
3084,21949
3084,39442
3084,65000
3084,39015
3089,4741
3089,8680
3089,5009
3092,9003
3092,7477
3092,2839
3095,2
3095,18002
3095,40702
3095,47474
3095,39356
3095,23576
3101,15191
3101,10457
3101,34974
3104,11712
3104,38182
3104,13951
3104,34218
3108,14988
3108,26105
3108,21246
3111,34744
3111,41897
3111,4616
3111,2602
3111,4158
3111,27067
3111,35311
3111,24651
3111,34977
3111,9600
3111,21176
3111,7727
3111,59080
3111,20738
3125,36031
3125,300
3125,47096
3125,12778
3125,36930
3130,22684
3130,10421
3130,29150
3130,1134
3130,29259
3135,13446
3135,41076
3135,16922
3135,26806
3135,24088
3135,6189
3135,394497
3142,60633
3142,15199
3142,8672
3142,39005
3142,2549
3142,29100
3142,8377
3142,57598
3142,11403
3142,11131
3142,34387
3142,8092
3142,11194
3142,8257
3142,15585
3142,10148
3142,13506
3142,7774
3142,9842
3142,37532
3142,15474
3142,17135
3142,26094
3142,39699
3142,5537
3167,19114
3167,31261
3169,19331
3169,5800
3169,1880
3169,25133
3169,15756
3169,25983
3169,9889
3169,4665
3169,8660
3169,6342
3179,43513
3179,24479
3179,65001
3182,58563
3182,2571
3182,45474
3182,8681
3182,9260
3182,7296
3182,59624
3189,3502
3189,43061
3189,13657
3189,17233
3189,3262
3189,52055
3195,17469
3195,15471
3195,20278
3195,9482
3195,23314
3200,8758
3200,3801
3200,42355
3200,27258
3204,17514
3204,45960
3204,17820
3204,9614
3204,15320
3204,15468
3204,11994
3211,3949
3211,11280
3211,5696
3211,22489
3211,45816
3216,29467
3216,11074
3216,27765
3216,19871
3216,14753
3216,25367
3216,3363
3216,47887
3216,45753
3216,14288
3226,48832
3226,375
3226,12064
3226,3912
3226,26210
3226,21321
3226,27272
3226,19255
3234,25124
3234,5624
3234,38511
3234,45845
3234,24586
3234,12035
3234,38623
3241,12850
3241,35369
3241,3477
3241,17402
3245,3377
3245,11030
3245,33529
3245,21922
3245,12618
3245,14921
3245,6391
3245,25549
3253,53828
3253,12926
3253,28173
3253,28669
3253,24534
3253,18068
3253,11711
3253,18522
3253,3762
3262,16941
3262,8248
3262,12294
3262,133165
3262,7623
3262,262914
3262,25532
3262,36646
3262,35238
3262,8865
3262,693
3262,28555
3262,43554
3275,9387
3275,62081
3275,8990
3275,28310
3275,1616
3275,38669
3275,44677
3282,42579
3282,42517
3282,5394
3285,27717
3285,25820
3285,27775
3285,31126
3285,25540
3290,16050
3290,29056
3290,17583
3290,7321
3290,48918
3290,8893
3290,20570
3297,34714
3297,12676
3297,45267
3300,8677
3300,21688
3300,30526
3300,5071
3300,197451
3300,21107
3300,8267
3300,20850
3300,22792
3309,28761
3309,36916
3311,1527
3311,19679
3311,9273
3311,53732
3311,9584
3311,15065
3311,13476
3311,15499
3311,17465
3311,17597
3311,27984
3311,7502
3311,51402
3324,16080
3324,4511
3324,36114
3324,5523
3324,8371
3324,23584
3324,7616
3331,11282
3331,13791
3331,29933
3331,7456
3331,14155
3331,27495
3331,32609
3331,18059
3331,29190
3331,25847
3331,48642
3331,21309
3331,394995
3344,2072
3344,22451
3344,54543
3344,38365
3344,11675
3344,4854
3344,28640
3344,1294
3344,24554
3344,262849
3344,3661
3344,24470
3344,47036
3344,20091
3344,7055
3344,22299
3360,10030
3360,7788
3360,24229
3360,36999
3360,56478
3360,29601
3360,31359
3360,8159
3360,58601
3360,43118
3370,34006
3370,31863
3370,30999
3370,132165
3370,17501
3370,7
3376,35432
3376,21487
3376,35415
3376,11857
3376,32145
3376,16729
3376,25139
3376,25424
3376,9509
3376,2505
3376,13567
3376,16371
3376,7276
3376,198471
3376,104
3391,32274
3391,25169
3391,7896
3391,12793
3391,31760
3391,39435
3391,14454
3391,132029
3391,21582
3391,17598
3401,8741
3401,58647
3401,9893
3401,39738
3401,25887
3401,8640
3401,21207
3401,12422
3401,10436
3401,35388
3401,2824
3401,17983
3401,18268
3401,23841
3401,2552
3401,22968
3401,28260
3401,13169
3401,10715
3401,9804
3401,6882
3401,15440
3401,1781
3401,14954
3401,20037
3401,1509
3401,26333
3401,2818
3401,4677
3430,32432
3430,13445
3430,31263
3430,10546
3430,15804
3435,28725
3435,9950
3435,41704
3435,49800
3435,16333
3435,29414
3435,63849
3442,202109
3442,16761
3442,33748
3442,54688
3442,262659
3442,262761
3442,18000
3442,26753
3442,10972
3451,37930
3451,55264
3451,37006
3451,14677
3451,9201
3451,23781
3451,21488
3451,32448
3451,13952
3451,9686
3451,7511
3451,8390
3451,35
3464,18305
3464,42277
3464,53508
3464,11178
3464,21570
3464,34168
3464,15640
3464,8877
3472,14552
3472,24203
3472,35725
3472,13332
3472,13056
3472,262760
3472,8368
3472,51604
3472,13433
3472,13998
3482,27887
3482,17675
3482,802
3482,30848
3486,27839
3486,9615
3486,35574
3486,17153
3486,23820
3486,3714
3486,23033
3486,17509
3486,17673
3486,15582
3486,23674
3486,13611
3498,65100
3498,22244
3498,334
3498,39007
3498,43110
3498,6579
3498,28929
3505,19554
3505,11700
3505,24739
3505,12324
3505,10653
3505,20861
3505,1480
3505,64
3505,13
3505,31708
3505,197043
3505,21341
3517,11123
3517,29091
3517,18390
3517,134111
3517,9762
3517,11420
3523,3423
3523,2707
3523,29686
3523,39032
3523,10015
3523,13739
3523,57293
3523,21250
3523,17389
3523,1161
3523,54996
3534,27553
3534,8692
3534,11827
3534,131432
3534,55821
3534,44843
3534,1757
3534,38288
3534,20514
3543,51034
3543,25892
3543,48484
3543,42957
3543,49309
3543,41581
3543,131293
3543,20952
3543,34456
3543,27370
3543,36890
3543,25935
3543,2047
3556,25979
3556,24437
3556,49895
3556,10326
3556,264409
3556,2033
3556,27142
3556,25826
3556,8443
3556,46479
3566,5564
3566,30407
3566,25691
3566,4195
3566,14363
3566,14799
3566,15348
3566,21171
3566,38819
3566,15117
3566,3390
3566,19
3566,15457
3566,32251
3566,12643
3566,51606
3566,24775
3566,18713
3566,202116
3566,30740
3566,18271
3566,19611
3566,17947
3566,41810
3566,18422
3566,45223
3566,12321
3566,4373
3566,18082
3566,22985
3566,55390
3566,29836
3566,34081
3566,15687
3566,24276
3601,15765
3601,7672
3601,37918
3601,37340
3601,16206
3601,188
3601,18300
3601,37028
3601,31382
3601,22799
3601,28748
3601,15675
3601,12976
3601,12418
3601,58655
3601,47601
3617,11696
3617,31727
3617,6366
3617,12510
3617,133774
3617,18990
3617,47764
3617,59089
3617,16284
3617,4605
3617,15517
3628,33148
3628,1463
3628,38421
3628,1851
3628,17775
3628,65102
3628,64979
3628,9175
3628,11769
3637,4046
3637,21142
3637,85
3637,5080
3637,49362
3637,11499
3637,22950
3637,16300
3637,15085
3637,44735
3637,20461
3637,3222
3637,23791
3637,15570
3651,1472
3651,3428
3651,25996
3651,21156
3651,48291
3651,17071
3651,25689
3651,44889
3651,47242
3651,18709
3651,29522
3651,30600
3663,23720
3663,35701
3663,49605
3663,1104
3663,49071
3663,12469
3663,8255
3663,1515
3663,13688
3663,45400
3673,41750
3673,25145
3673,45916
3673,70
3673,37223
3673,6905
3673,11432
3673,8146
3673,687
3673,26305
3673,54628
3673,42873
3673,5974
3673,10754
3673,52286
3673,2570
3673,17166
3673,3923
3673,7610
3673,41754
3673,11993
3673,44776
3673,133678
3696,17871
3696,23578
3696,21188
3696,197949
3696,10000
3696,48309
3696,21056
3696,22877
3696,199578
3696,4730
3696,11252
3696,48135
3696,49102
3696,77
3696,13167
3696,2841
3696,36908
3696,10164
3696,45787
3696,11293
3696,11052
3696,2526
3696,9274
3696,12005
3696,6068
3696,1234
3696,35893
3696,37671
3696,14817
3696,47863
3696,45951
3696,35728
3696,2147
3696,63
3696,58629
3696,24137
3696,1205
3696,6319
3696,7872
3735,12217
3735,777
3735,62206
3735,22255
3735,7743
3735,37
3735,16283
3735,6083
3735,133118
3735,2714
3735,10098
3735,10525
3735,6254
3735,4476
3735,14166
3750,24916
3750,23028
3750,36534
3750,5520
3750,36548
3750,1453
3750,15855
3750,8883
3750,58698
3750,21693
3750,83
3750,78
3750,11309
3750,46003
3750,30373
3750,2579
3750,34578
3750,37520
3750,394797
3750,4765
3750,21491
3771,10255
3771,22363
3771,22323
3771,22847
3771,13462
3771,190
3771,3152
3771,5961
3771,56005
3771,394990
3771,7345
3771,11101
3771,6500
3771,7838
3771,25215
3771,2641
3771,5516
3771,2202
3771,26439
3771,29484
3771,1466
3771,5766
3771,26410
3794,199791
3794,16082
3794,3926
3794,65300
3794,14725
3794,16643
3794,1747
3794,14014
3794,20552
3794,1476
3794,262210
3794,4274
3794,10269
3794,26971
3794,200139
3794,43260
3794,41020
3794,4597
3794,22089
3794,9183
3794,63357
3794,30985
3794,5133
3794,23719
3794,35539
3794,42811
3794,15302
3794,43922
3794,16920
3794,18125
3794,8466
3794,32851
3794,26844
3794,3260
3794,59019
3794,61001
3794,26585
3794,3681
3794,84
3794,1458
3794,8973
3794,11998
3794,19200
3794,1738
3794,28686
3794,40246
3794,1559
3794,7905
3794,10349
3794,27030
3794,2902
3845,24261
3845,5535
3845,14822
3845,32666
3845,262688
3845,1303
3845,3943
3845,2846
3845,3226
3845,55720
3845,3147
3845,3776
3845,26321
3845,2833
3845,22328
3845,33348
3845,12423
3845,3918
3845,9785
3845,20590
3845,2768
3845,62383
3845,8522
3845,9431
3845,3321
3845,30
3845,54363
3845,43
3845,9321
3845,1562
3845,38844
3876,1535
3876,6481
3876,1475
3876,36391
3876,32347
3876,58611
3876,11829
3876,6810
3876,6734
3876,1528
3876,6263
3876,26649
3876,17542
3876,10823
3876,20
3876,6261
3876,1586
3876,6042
3876,3671
3876,166
3876,55542
3876,21704
3876,11355
3876,10746
3876,11094
3876,9432
3876,131790
3876,681
3876,20452
3876,16360
3876,8122
3876,3221
3876,7973
3876,47024
3876,32255
3876,23237
3876,14827
3876,15352
3876,13954
3876,3592
3876,19184
3876,38956
3876,11279
3876,24163
3876,3482
3876,1206
3876,22801
3876,3448
3876,37504
3876,16797
3876,28404
3876,22238
3876,12229
3876,18980
3876,394917
3876,1881
3876,102
3876,45664
3876,26335
3876,3130
3876,3839
3876,252
3876,3447
3876,18777
3876,10235
3876,11540
3876,2843
3876,1495
3944,23905
3944,1959
3944,49964
3944,3219
3944,22693
3944,22373
3944,2065
3944,24434
3944,44939
3944,14223
3944,1484
3944,18784
3944,25631
3944,22809
3944,14443
3944,1510
3944,1565
3944,9411
3944,22488
3944,46626
3944,24398
3944,3634
3944,11417
3944,7050
3944,7847
3944,22198
3944,11773
3944,32064
3944,36786
3944,789
3944,4201
3944,21951
3944,4587
3944,63516
3944,317
3944,11529
3944,33846
3944,30499
3944,23171
3944,11482
3944,13783
3944,60344
3944,26206
3944,5470
3944,131234
3944,3700
3944,7773
3944,24390
3944,14661
3944,36427
3944,1975
3944,36691
3944,201773
3944,23779
3944,6778
3944,22845
3944,140
3944,1739
3944,14319
3944,40238
3944,1524
3944,6406
3944,33274
3944,11348
3944,46687
3944,818
3944,2384
3944,12093
3944,29842
3944,29984
3944,30629
3944,15661
3944,7800
3944,17932
3944,12765
3944,589
3944,368
3944,1935
3944,17094
3944,23074
3944,16966
3944,33091
3944,46483
3944,29946
3944,32513
3944,13684
3944,1133
3944,2513
3944,24433
3944,16649
3944,394283
3944,62989
3944,33401
3944,3446
3944,19999
3944,6569
3944,30013
3944,51570
3944,42165
3944,16161
3944,19372
3944,23667
3944,11916
3944,32818
3944,33022
3944,28810
3944,50477
3944,21833
3944,2799
3944,26578
3944,4385
3944,2012
3944,38305
3944,30070
3944,20760
3944,53280
3944,36704
3944,17944
3944,41587
3944,22723
3944,26298
3944,1519
3944,24635
3944,32601
3944,45213
3944,19533
3944,29885
3944,19495
3944,15173
3944,6066
3944,16669
3944,23243
3944,32156
3944,18880
3944,1525
3944,47708
4080,55380
4080,25968
4080,61070
4080,45128
4080,32577
4080,53403
4080,32531
4080,46196
4080,15488
4080,30569
4080,38845
4080,394520
4080,320
4080,14235
4080,29295
4080,32071
4080,38641
4080,33670
4080,12173
4080,25929
4080,23217
4080,43375
4080,23448
4080,45083
4080,34846
4080,47003
4080,23637
4080,17512
4080,3484
4080,16913
4080,53585
4080,63977
4080,11607
4080,22644
4080,2831
4080,30710
4080,53352
4080,34339
4080,31886
4080,370
4080,1111
4080,32178
4080,21506
4080,7297
4080,46476
4080,2640
4080,10662
4080,15141
4080,9593
4080,11205
4080,14138
4080,10955
4080,19564
4080,53260
4080,23410
4080,26488
4080,32417
4080,37007
4080,26174
4080,9418
4080,16753
4080,33281
4080,196
4080,2450
4080,14048
4080,30256
4080,36750
4080,1117
4080,23084
4080,13266
4080,21784
4080,23908
4080,30681
4080,32125
4080,22854
4080,21799
4080,30051
4080,1261
4080,39069
4080,3495
4080,53984
4080,201991
4080,2621
4080,5609
4080,30679
4080,17946
4080,32229
4080,393337
4080,36413
4080,324
4080,3314
4080,18047
4080,56339
4080,23305
4080,394769
4080,16153
4080,8792
4080,37910
4080,30408
4080,47262
4080,30279
4080,32234
4080,45113
4080,6074
4080,29515
4080,20243
4080,23341
4080,27283
4080,41648
4080,2592
4080,784
4080,20105
4080,41334
4080,18621
4080,7417
4080,59863
4080,1657
4080,26940
4080,2904
4080,24248
4080,6595
4080,8036
4080,46103
4080,46564
4080,11534
4080,17750
4080,18759
4080,40385
4080,1109
4080,12701
4080,34127
4080,1621
4080,21783
4080,40007
4080,5786
4080,263134
4080,393257
4080,14373
4080,18298
4080,22586
4080,325
4080,7068
4080,27897
4080,15119
4080,19661
4080,6482
4080,33217
4080,26438
4080,19070
4080,21853
4080,33194
4080,24273
4080,25709
4080,19192
4080,6112
4080,2701
4080,26026
4080,31612
4080,14348
4080,2003
4080,12311
4080,7202
4080,335
4080,198096
4080,36799
4080,9983
4080,25213
4080,13548
4080,4493
4080,21798
4080,10508
4080,11866
4080,13748
4080,132909
4080,1797
4080,21558
4080,394366
4080,53604
4080,45133
4080,26567
4080,45075
4080,28756
4080,59104
4080,40623
4080,200060
4080,263300
4080,13759
4080,38943
4080,198878
4080,6628
4080,18715
4080,17070
4080,21079
4080,1411
4080,20311
4080,14512
4080,322
4080,36161
4080,14655
4080,3782
4080,33030
4080,17701
4080,44013
4080,2850
4080,1114
4080,46924
4080,17152
4080,16742
4080,22864
4080,16802
4080,393649
4080,13063
4080,30376
4080,37919
4080,10052
4080,19096
4080,12734
4080,36269
4080,62585
4080,53695
4080,46290
4080,32907
4080,33976
4080,11687
4080,327839
4080,21612
4080,7764
4080,3659
4080,38474
4080,25182
4080,7867
4080,23307
4080,6561
4080,385
4080,54965
4080,28526
4080,5692
4080,5718
4080,343
4080,2439
4080,22593
4080,7317
4080,26557
4080,307
4080,6522
4080,393938
4080,37920
4080,3813
4080,14513
4080,22949
4080,4246
4080,14241
4080,98
4080,17052
4080,33170
4080,58652
4080,348
4080,63319
4080,6932
4080,18128
4080,13598
